Q2	Tany
Q5	olombelona
Q15	Afrika
Q16	Kanada
Q17	Japana
Q18	Amerika Atsimo
Q20	Norvezy
Q21	Angletera
Q23	George Washington
Q27	Irlanda
Q28	Hongaria
Q29	Espaina
Q30	Amerika	Etazonia
Q31	Belzika
Q32	Loksamborga	Loksemborga	Luxembourg
Q33	Finlandy
Q34	Soeda
Q35	Danmarka
Q36	Polonia	Polska	🇵🇱
Q37	Litoania
Q38	Italia
Q39	CH	Soisa
Q40	Aotrisy
Q41	Grisy
Q43	Torkia
Q44	Labiera
Q45	Pôrtogaly
Q46	Eoropa
Q48	Azia
Q49	Amerika Avaratra
Q51	Antartika
Q52	Wikipedia
Q55	Nederlandy
Q58	Tabory
Q59	Hypertext Preprocessor	PHP	Personal Home Page
Q60	New York
Q61	Washington D.C
Q62	San Francisco
Q64	Berlin
Q65	Los Angeles
Q76	Barack Obama
Q77	Uruguay
Q79	Ejipta
Q80	Tim Berners-Lee
Q84	London
Q85	Kairo
Q87	Alexandria
Q88	Alexandria
Q90	Paris
Q91	Abraham Lincoln
Q94	Android
Q95	Google
Q96	Meksika
Q97	Ranomasimbe Atlantika
Q98	Ranomasimbe Pasifika
Q99	Kalifornia
Q100	Boston, Massachusetts
Q111	Mars
Q114	Kenia
Q115	Etiopia
Q117	Ghana
Q142	Frantsa
Q143	Esperanto
Q144	Alika
Q145	Fanjakana Mitambatra
Q146	saka
Q148	Repoblika Entim-bahoakan'i Sina
Q150	Fiteny frantsay
Q154	Alkôla
Q155	Brazila
Q159	Rosia
Q166	Ranomasina Mainty
Q172	Toronto
Q173	Alabama
Q174	São Paulo
Q176	Québec
Q180	Wikimedia Foundation
Q183	Alemaina
Q184	Belarosia
Q185	Larry Sanger
Q188	Fiteny alemana
Q189	Islandy
Q190	Andriamanitra (tokana)
Q191	Estonia
Q192	David Cameron
Q193	Satorina
Q195	sokola
Q206	Stephen Harper
Q207	George Bush	George W. Bush
Q211	Latvia
Q212	Okraina
Q213	Tsekia
Q214	Silaovakia
Q215	Silaovenia
Q216	Vilnius
Q217	Môldavia
Q218	Romania
Q219	Biolgaria
Q220	Roma
Q221	Masedonia	mk
Q222	Albania
Q223	Groenlanda
Q224	Krôasia
Q225	Bosnia sy Herzegovina
Q227	Azerbaijana
Q228	Andora
Q229	Repoblikan'i Kipra
Q230	Jeorjia
Q232	Kazakstàna
Q233	Malta
Q235	Monakô
Q236	Montenegro
Q237	Vatican
Q238	San Marino
Q239	Brussel
Q241	Kioba
Q242	Belizy
Q244	Barbady
Q252	Indonezia
Q254	Wolfgang Amadeus Mozart
Q255	Ludwig van Beethoven
Q256	Fiteny tiorka
Q258	Afrika Atsimo
Q262	Aljeria
Q265	Uzbekistan
Q268	Poznań
Q270	Varsôvia
Q282	Divay
Q287	Hazo
Q288	Tours
Q289	Televiziona
Q294	Fiteny islandey
Q296	Claude Monet
Q298	Silia
Q302	Jesoa
Q303	Elvis Presley
Q307	Galileo Galilei
Q309	Tantara
Q312	Apple
Q313	Venosy
Q318	Vondron-kintana
Q319	Jopitera
Q324	Uranus
Q326	Eduardo Frei Ruiz-Tagle
Q329	Nicolas Sarkozy
Q332	Neptona
Q333	Hainkintana
Q334	Singapaoro
Q336	Siansa
Q340	Montréal
Q341	Rindrankajy malalaka
Q345	Maria
Q347	Liechtenstein
Q352	Adolf Hitler
Q355	Facebook
Q361	Ady Lehibe Voalohany
Q362	Ady Lehibe Faharoa	World War II
Q365	Köln
Q381	Ubuntu
Q384	Skopje
Q388	Linux
Q392	Bob Dylan
Q395	Fanisana
Q396	U2
